item_name,type,provider,author,transaction_date
Introduction to TypeScript,video,manning,Tamas Piros,2020-10-30
Rust in Motion,video,manning,Carol Nichols,2020-10-30
Practical GraphQL: Become a GraphQL Ninja,video,manning,Tamas Piros,2020-10-30
Talk Python: Building Data-Driven Web Apps with Flask and SQLAlchemy,video,manning,Michael Kennedy,2020-07-05
Talk Python: Async Techniques and Examples,video,manning,Michael Kennedy,2020-07-05
